epoch,train_loss,train_acc,val_loss,val_acc,lr
42,2.143139610236341,43.67111111111111,2.480452600121498,35.76,0.0818711994874345
43,2.1420479460873385,43.40222222222222,2.609326869249344,34.8,0.08105738901391554
44,2.1317397857254203,43.76,2.511382830142975,36.24,0.08022995574311877
45,2.1324641735038976,43.96222222222222,2.453250414133072,37.36,0.07938926261462367
46,2.1234446455809204,44.053333333333335,2.4968515992164613,37.06,0.07853567838422161
47,2.1140192577784713,44.3,2.4589151799678803,37.94,0.07766957746216722
48,2.104674695906314,44.46,2.739255905151367,32.82,0.07679133974894985
49,2.1013731732964516,44.26888888888889,2.4176223427057266,37.92,0.07590135046865654
50,2.093381390991536,44.72666666666667,2.3886533468961715,37.82,0.07500000000000002
51,2.0940844497897406,44.61333333333334,2.4396435141563417,37.56,0.07408768370508578
52,2.08747401190075,44.86666666666667,2.4465149283409118,37.3,0.07316480175599312
53,2.0795042291283607,44.89333333333333,2.3661613881587984,40.18,0.0722317589592464
54,2.068197166039185,45.32888888888889,2.3997130513191225,37.86,0.07128896457825366
55,2.063692069527778,45.40222222222222,2.4866993725299835,37.94,0.07033683215379004
56,2.061392794617198,45.38,2.6236248910427094,35.54,0.06937577932260518
57,2.042547016997229,45.86888888888889,2.373643210530281,39.34,0.06840622763423394
58,2.0510434203527192,45.833333333333336,2.345777001976967,38.7,0.0674286023660908
59,2.0390140099281613,45.782222222222224,2.477122923731804,36.62,0.0664433323369292
60,2.0327545373954554,46.22888888888889,2.391538345813751,39.12,0.06545084971874741
61,2.0278404341502623,46.09777777777778,2.3270982623100283,39.06,0.06445158984722361
62,2.0340213552117348,46.05555555555556,2.4510759115219116,37.92,0.06344599103076332
63,2.0125257020646874,46.446666666666665,2.3824126362800597,39.04,0.06243449435824276
64,2.001646114005284,46.675555555555555,2.135736382007599,43.36,0.06141754350553282
65,2.0091759237376126,46.54888888888889,2.366127088665962,39.34,0.060395584540888
66,1.9971095956861973,46.90888888888889,2.432927575707436,37.98,0.05936906572928627
67,1.9946247528899799,47.022222222222226,2.4267879009246824,37.54,0.05833843733580514
68,1.9901997680691155,46.98,2.4960902452468874,37.88,0.05730415142812061
69,1.9861311838030815,46.93333333333333,2.6394111454486846,36.34,0.056266661678215237
70,1.9800518463281067,47.55777777777778,2.280671679973602,41.2,0.055226423163382714
71,1.966039672155272,47.595555555555556,2.0848689526319504,44.48,0.0541838921666158
72,1.9522436146031727,47.986666666666665,2.288451424241066,41.36,0.0531395259764657
73,1.9510656960985877,48.22,2.3635577827692034,39.58,0.05209378268646001
74,1.9270459108731963,48.49333333333333,2.383535674214363,38.06,0.051047120994167874
75,1.9435148923234506,48.422222222222224,2.2174402862787246,41.88,0.050000000000000024
76,1.9257737296548756,48.46222222222222,2.228928175568581,41.3,0.048952879005832194
77,1.9218209528110244,48.58,2.204783406853676,42.76,0.04790621731354004
78,1.914244316179644,48.66444444444444,2.155984717607498,42.22,0.04686047402353437
79,1.9044425219974734,49.00666666666667,2.180026742815971,42.18,0.045816107833384245
80,1.8947072638706728,49.30888888888889,2.1012140810489655,43.78,0.044773576836617354
81,1.891235556792129,49.57111111111111,2.1031221359968186,45.34,0.04373333832178481
82,1.8801560083573514,49.46888888888889,2.0647325187921526,45.28,0.042695848571879455
83,1.876460742882707,49.81111111111111,2.3141058146953584,41.08,0.0416615626641949
84,1.8631658543917267,50.14222222222222,2.108406513929367,43.64,0.040630934270713785
85,1.8575308996845374,50.135555555555555,2.201257261633873,42.04,0.039604415459112044
86,1.8598590002141215,50.03111111111111,2.074164944887161,44.82,0.03858245649446723
87,1.8451858105307275,50.586666666666666,2.161577281355858,43.86,0.03756550564175728
88,1.83067783374678,51.04,2.1368329524993896,43.56,0.03655400896923674
89,1.824954344806346,50.88666666666666,2.143362507224083,43.64,0.03554841015277642
90,1.8175990137864242,50.93333333333333,2.0993751645088197,43.72,0.03454915028125264
91,1.8119521354409782,51.30222222222222,2.0912278681993484,44.52,0.03355666766307085
92,1.7917674468322233,51.44888888888889,2.096835058927536,45.4,0.03257139763390926
93,1.7918117039582946,51.72888888888889,2.0587251275777816,44.94,0.031593772365766125
94,1.7773305157368833,52.02444444444444,2.0552114129066466,45.4,0.030624220677394863
95,1.7717965665188702,52.19555555555556,2.0941405206918717,44.96,0.02966316784621
96,1.7538414333354344,52.39555555555555,1.9553103566169738,47.98,0.02871103542174638
97,1.7488720010627399,53.013333333333335,2.0422188967466353,45.58,0.02776824104075365
98,1.7483438388867811,52.77777777777778,1.9808325171470642,47.38,0.026835198244006937
99,1.7354543710296804,53.08222222222222,1.9181975424289703,48.82,0.02591231629491424
100,1.719436944208362,53.413333333333334,2.18674750328064,43.4,0.024999999999999998
101,1.7188055738806725,53.42888888888889,1.9956314891576767,46.46,0.024098649531343507
102,1.705070984973149,53.69111111111111,1.96089213937521,47.38,0.023208660251050187
103,1.6988412131640045,54.06444444444445,1.9628409624099732,47.58,0.02233042253783281
104,1.6881855655122886,54.22222222222222,1.9788513481616974,48.06,0.021464321615778426
105,1.6744514971294187,54.44888888888889,1.9435830384492874,48.08,0.020610737385376356
106,1.6729261285879395,54.724444444444444,1.899140852689743,49.38,0.019770044256881267
107,1.6510617479004643,55.22222222222222,1.9485679894685746,48.16,0.018942610986084494
108,1.6451115201820026,55.04,1.8747764557600022,50.18,0.018128800512565522
109,1.6374088027937845,55.7,1.9127035796642304,48.48,0.01732896980049475
110,1.631785025312142,55.43333333333333,1.9386061698198318,48.3,0.016543469682057093
111,1.6134902773932978,56.095555555555556,1.8987560659646987,49.78,0.01577264470356557
112,1.6006923040205783,56.26444444444444,1.7796710193157197,52.28,0.015016832974331729
113,1.6022739112377167,56.413333333333334,1.8535200834274292,50.12,0.014276366018359849
114,1.578518544408408,56.72,1.8585865676403046,50.7,0.01355156862892944
115,1.5788899263875051,56.94888888888889,1.7653399378061294,52.24,0.012842758726130289
116,1.5581667196344247,57.34,1.8664372742176056,50.24,0.012150247217412192
117,1.5524285337464376,57.8,1.8153344064950943,51.06,0.011474337861210548
118,1.5478868934918533,57.644444444444446,1.8001647621393204,51.0,0.010815327133708018
119,1.5301117646423252,58.11333333333334,1.7545737653970719,52.44,0.010173504098790191
120,1.5202712497927926,58.48222222222222,1.7317257344722747,52.06,0.009549150281252637
121,1.5077085075053303,58.806666666666665,1.7501156404614449,52.78,0.0089425395433148
122,1.4894076165827839,59.03333333333333,1.7686292186379433,51.52,0.008353937964495031
123,1.477054387331009,59.29333333333334,1.7460122644901275,52.96,0.007783603724899249
124,1.4678912369365043,59.55111111111111,1.7476727813482285,52.1,0.007231786991974673
125,1.461664862592112,59.684444444444445,1.694900518655777,54.24,0.006698729810778078
126,1.448353372514248,60.28666666666667,1.6786557197570802,54.6,0.006184665997806823
127,1.4314136430621147,60.82222222222222,1.6649336516857147,54.52,0.005689821038439265
128,1.4267722202295607,60.84444444444444,1.7007023721933365,53.36,0.005214411988029368
129,1.41260474818674,61.126666666666665,1.6401164174079894,53.98,0.0047586473766990335
130,1.4052400329912251,61.35777777777778,1.6206400379538537,54.54,0.004322727117869964
131,1.3931819337674163,61.535555555555554,1.6069834589958192,56.14,0.00390684242057497
132,1.3775935809720645,62.18222222222222,1.6338554173707962,55.76,0.0035111757055874336
133,1.3703291561793198,62.25111111111111,1.6159314870834351,56.7,0.003135900525405428
134,1.3581328080459074,62.67111111111111,1.5943138480186463,56.4,0.002781181488125951
135,1.3526027747853235,62.87111111111111,1.6198702424764633,55.92,0.002447174185242324
136,1.3496129516173492,62.84222222222222,1.589379535615444,54.98,0.0021340251233966383
137,1.3359752299094743,63.522222222222226,1.6084726959466935,56.66,0.001841871660117095
138,1.3274268636649305,63.486666666666665,1.5635341674089431,56.16,0.0015708419435684464
139,1.3172334121032194,63.455555555555556,1.5576588094234467,57.44,0.0013210548563419857
140,1.3123929331248456,63.87555555555556,1.5811516746878624,55.78,0.0010926199633097212
141,1.304491748186675,63.973333333333336,1.58469365388155,56.52,0.0008856374635655696
142,1.295905382626436,64.44444444444444,1.5494903489947318,57.4,0.0007001981464747509
143,1.2988381524654953,64.23555555555555,1.5639126628637314,56.9,0.0005363833518505835
144,1.2913420745594935,64.34666666666666,1.5485618501901626,57.26,0.0003942649342761118
145,1.2837506048381329,64.64444444444445,1.5657569229602815,57.22,0.0002739052315863355
146,1.281301419843327,64.63777777777777,1.5442066937685013,57.4,0.0001753570375247815
147,1.2779554528268902,64.70444444444445,1.5526217013597488,57.32,9.866357858642206e-05
148,1.281270056962967,64.79555555555555,1.5658716410398483,57.34,4.3858495057080846e-05
149,1.267084272239696,65.03555555555556,1.5464855194091798,57.02,1.0965826257725021e-05
150,1.2747391218488866,64.85777777777778,1.5575511306524277,56.8,0.0
